Airfoil,Camber,Camber_Location,Thickness,Re,Mach,Alpha,cl,cd,cm
3418,3,4,18,500000,0.7,-13,-0.127481,0.150981,-0.075801
3418,3,4,18,500000,0.7,-12,-0.084865,0.133723,-0.083117
3418,3,4,18,500000,0.7,-11,-0.045346,0.1174,-0.089804
3418,3,4,18,500000,0.7,-10,-0.010505,0.103025,-0.095336
3418,3,4,18,500000,0.7,-9,0.015678,0.088575,-0.100362
3418,3,4,18,500000,0.7,-8,0.034703,0.073546,-0.104411
3418,3,4,18,500000,0.7,-7,0.03927,0.061818,-0.106219
3418,3,4,18,500000,0.7,-6,0.02484,0.051751,-0.104257
3418,3,4,18,500000,0.7,-5,-0.012528,0.042637,-0.096141
3418,3,4,18,500000,0.7,-4,-0.066227,0.034588,-0.084903
3418,3,4,18,500000,0.7,-3,-0.089762,0.027715,-0.074878
3418,3,4,18,500000,0.7,-2,-0.036383,0.025154,-0.064721
3418,3,4,18,500000,0.7,-1,0.051405,0.027717,-0.054528
3418,3,4,18,500000,0.7,0,0.128563,0.033482,-0.046436
3418,3,4,18,500000,0.7,1,0.181458,0.041434,-0.040363
3418,3,4,18,500000,0.7,2,0.226922,0.05028,-0.03705
3418,3,4,18,500000,0.7,3,0.265859,0.060267,-0.035839
3418,3,4,18,500000,0.7,4,0.307489,0.071297,-0.03615
3418,3,4,18,500000,0.7,5,0.351489,0.083598,-0.037963
3418,3,4,18,500000,0.7,6,0.398915,0.096829,-0.040801
3418,3,4,18,500000,0.7,7,0.446656,0.110936,-0.044468
3418,3,4,18,500000,0.7,8,0.492768,0.12614,-0.048849
3418,3,4,18,500000,0.7,9,0.538551,0.1424,-0.053809
3418,3,4,18,500000,0.7,10,0.583244,0.159455,-0.059121
3418,3,4,18,500000,0.7,11,0.624375,0.177797,-0.065081
3418,3,4,18,500000,0.7,12,0.665109,0.197198,-0.071464
3418,3,4,18,500000,0.7,13,0.703637,0.217645,-0.078224
3418,3,4,18,500000,0.7,14,0.739897,0.239112,-0.085275
3418,3,4,18,500000,0.7,15,0.773773,0.261556,-0.092566
3418,3,4,18,500000,0.7,16,0.805443,0.284946,-0.100023
3418,3,4,18,500000,0.7,17,0.834761,0.309254,-0.107652
3418,3,4,18,500000,0.7,18,0.862118,0.334417,-0.115425
3418,3,4,18,500000,0.7,19,0.887912,0.360472,-0.123472
3418,3,4,18,500000,0.7,20,0.912405,0.341405,-0.003318
3418,3,4,18,500000,0.75,-20,-0.468227,0.315109,-0.018987
3418,3,4,18,500000,0.75,-19,-0.413094,0.289532,-0.035264
3418,3,4,18,500000,0.75,-18,-0.354286,0.264832,-0.051905
3418,3,4,18,500000,0.75,-17,-0.292232,0.241339,-0.067885
3418,3,4,18,500000,0.75,-16,-0.229142,0.219155,-0.083062
3418,3,4,18,500000,0.75,-15,-0.165592,0.198409,-0.097086
3418,3,4,18,500000,0.75,-14,-0.102752,0.179252,-0.109334
3418,3,4,18,500000,0.75,-13,-0.042631,0.161718,-0.119442
3418,3,4,18,500000,0.75,-12,0.013341,0.146092,-0.127256
3418,3,4,18,500000,0.75,-11,0.062589,0.132575,-0.131497
3418,3,4,18,500000,0.75,-10,0.099765,0.12078,-0.132054
3418,3,4,18,500000,0.75,-9,0.123411,0.110304,-0.129263
3418,3,4,18,500000,0.75,-8,0.133143,0.101292,-0.12344
3418,3,4,18,500000,0.75,-7,0.127722,0.093993,-0.109893
3418,3,4,18,500000,0.75,-6,0.085335,0.093657,-0.088734
3418,3,4,18,500000,0.75,-5,-0.014047,0.093579,-0.070084
3418,3,4,18,500000,0.75,-4,-0.100627,0.083026,-0.065028
3418,3,4,18,500000,0.75,-3,-0.097444,0.065702,-0.057208
3418,3,4,18,500000,0.75,-2,-0.113557,0.054836,-0.044593
3418,3,4,18,500000,0.75,-1,-0.153669,0.051976,-0.042935
3418,3,4,18,500000,0.75,0,-0.116093,0.053115,-0.042259
3418,3,4,18,500000,0.75,1,-0.051146,0.058035,-0.040398
3418,3,4,18,500000,0.75,2,0.023187,0.066084,-0.038311
3418,3,4,18,500000,0.75,3,0.09598,0.07633,-0.037886
3418,3,4,18,500000,0.75,4,0.165214,0.087954,-0.039458
3418,3,4,18,500000,0.75,5,0.233247,0.100741,-0.042522
3418,3,4,18,500000,0.75,6,0.30014,0.114679,-0.046665
3418,3,4,18,500000,0.75,7,0.365324,0.129748,-0.051671
3418,3,4,18,500000,0.75,8,0.428379,0.145935,-0.057374
3418,3,4,18,500000,0.75,9,0.489062,0.163227,-0.063652
3418,3,4,18,500000,0.75,10,0.546988,0.181605,-0.070395
3418,3,4,18,500000,0.75,11,0.6021,0.20105,-0.077523
3418,3,4,18,500000,0.75,12,0.65417,0.221522,-0.084926
3418,3,4,18,500000,0.75,13,0.702985,0.242971,-0.09251
3418,3,4,18,500000,0.75,14,0.748434,0.265413,-0.100337
3418,3,4,18,500000,0.75,15,0.790868,0.288963,-0.108642
3418,3,4,18,500000,0.75,16,0.830784,0.313292,-0.116815
3418,3,4,18,500000,0.75,17,0.867127,0.338479,-0.125052
3418,3,4,18,500000,0.75,18,0.900703,0.364494,-0.133338
3418,3,4,18,500000,0.75,19,0.931501,0.391202,-0.141575
3418,3,4,18,500000,0.75,20,0.959881,0.384543,0.025216
3418,3,4,18,500000,0.8,-20,-0.578366,0.357508,0.008824
3418,3,4,18,500000,0.8,-19,-0.52489,0.331537,-0.008102
3418,3,4,18,500000,0.8,-18,-0.468564,0.306796,-0.025364
3418,3,4,18,500000,0.8,-17,-0.409792,0.283392,-0.042822
3418,3,4,18,500000,0.8,-16,-0.348928,0.261486,-0.060167
3418,3,4,18,500000,0.8,-15,-0.286696,0.2412,-0.076696
3418,3,4,18,500000,0.8,-14,-0.224564,0.222639,-0.091371
3418,3,4,18,500000,0.8,-13,-0.164728,0.206139,-0.102252
3418,3,4,18,500000,0.8,-12,-0.112441,0.19165,-0.108045
3418,3,4,18,500000,0.8,-11,-0.071856,0.178807,-0.108986
3418,3,4,18,500000,0.8,-10,-0.043722,0.167261,-0.10636
3418,3,4,18,500000,0.8,-9,-0.026684,0.156765,-0.101433
3418,3,4,18,500000,0.8,-8,-0.019269,0.147188,-0.0943
3418,3,4,18,500000,0.8,-7,-0.022631,0.138471,-0.085336
3418,3,4,18,500000,0.8,-6,-0.036614,0.130507,-0.074895
3418,3,4,18,500000,0.8,-5,-0.060833,0.123216,-0.062873
3418,3,4,18,500000,0.8,-4,-0.095489,0.116465,-0.048957
3418,3,4,18,500000,0.8,-3,-0.140016,0.110082,-0.031882
3418,3,4,18,500000,0.8,-2,-0.196914,0.10393,-0.01117
3418,3,4,18,500000,0.8,-1,-0.257257,0.097588,0.011826
3418,3,4,18,500000,0.8,0,-0.309188,0.091367,0.033506
3418,3,4,18,500000,0.8,1,-0.341368,0.086046,0.040425
3418,3,4,18,500000,0.8,2,-0.320651,0.084932,0.013878
3418,3,4,18,500000,0.8,3,-0.202926,0.091829,-0.024863
3418,3,4,18,500000,0.8,4,-0.023355,0.103664,-0.03904
3418,3,4,18,500000,0.8,5,0.113209,0.117842,-0.044868
3418,3,4,18,500000,0.8,6,0.21656,0.133646,-0.052387
3418,3,4,18,500000,0.8,7,0.309206,0.150828,-0.0612
3418,3,4,18,500000,0.8,8,0.396294,0.169293,-0.070734
3418,3,4,18,500000,0.8,9,0.478263,0.188958,-0.080611
3418,3,4,18,500000,0.8,10,0.554972,0.209644,-0.090356
3418,3,4,18,500000,0.8,11,0.62586,0.231221,-0.099848
3418,3,4,18,500000,0.8,12,0.691029,0.253863,-0.10957
3418,3,4,18,500000,0.8,13,0.751796,0.277292,-0.118827
3418,3,4,18,500000,0.8,14,0.806999,0.301577,-0.127921
3418,3,4,18,500000,0.8,15,0.857535,0.326691,-0.13687
3418,3,4,18,500000,0.8,16,0.903733,0.352543,-0.145625
3418,3,4,18,500000,0.8,17,0.94555,0.379174,-0.154327
3418,3,4,18,500000,0.8,18,0.983564,0.406672,-0.163135
3418,3,4,18,500000,0.8,19,1.018456,0.434791,-0.171736
3418,3,4,18,500000,0.8,20,1.049749,0.466435,0.086672
3418,3,4,18,500000,0.85,-20,-0.80126,0.436032,0.069919
3418,3,4,18,500000,0.85,-19,-0.750182,0.406919,0.052828
3418,3,4,18,500000,0.85,-18,-0.69707,0.379239,0.035387
3418,3,4,18,500000,0.85,-17,-0.642087,0.353191,0.017652
3418,3,4,18,500000,0.85,-16,-0.58569,0.328926,-0.000244
3418,3,4,18,500000,0.85,-15,-0.528421,0.306543,-0.01831
3418,3,4,18,500000,0.85,-14,-0.47041,0.286295,-0.036519
3418,3,4,18,500000,0.85,-13,-0.412388,0.268387,-0.054065
3418,3,4,18,500000,0.85,-12,-0.356774,0.252656,-0.069884
3418,3,4,18,500000,0.85,-11,-0.305288,0.238834,-0.082823
3418,3,4,18,500000,0.85,-10,-0.259826,0.226481,-0.091689
3418,3,4,18,500000,0.85,-9,-0.222115,0.215334,-0.095298
3418,3,4,18,500000,0.85,-8,-0.195201,0.205162,-0.093194
3418,3,4,18,500000,0.85,-7,-0.181193,0.196048,-0.08567
3418,3,4,18,500000,0.85,-6,-0.18157,0.18793,-0.073042
3418,3,4,18,500000,0.85,-5,-0.196204,0.180435,-0.054908
3418,3,4,18,500000,0.85,-4,-0.222192,0.173261,-0.03333
3418,3,4,18,500000,0.85,-3,-0.252513,0.167003,-0.007935
3418,3,4,18,500000,0.85,-2,-0.285797,0.16028,0.017274
3418,3,4,18,500000,0.85,-1,-0.307632,0.153262,0.039385
3418,3,4,18,500000,0.85,0,-0.313227,0.146168,0.054511
3418,3,4,18,500000,0.85,1,-0.297808,0.139732,0.058917
3418,3,4,18,500000,0.85,2,-0.257944,0.135039,0.053541
3418,3,4,18,500000,0.85,3,-0.197527,0.133047,0.041301
3418,3,4,18,500000,0.85,4,-0.122004,0.13474,0.022765
3418,3,4,18,500000,0.85,5,-0.031077,0.141973,-0.005149
3418,3,4,18,500000,0.85,6,0.084428,0.167937,-0.077108
3418,3,4,18,500000,0.85,7,0.327121,0.193293,-0.100366
3418,3,4,18,500000,0.85,8,0.469078,0.219415,-0.120308
3418,3,4,18,500000,0.85,9,0.58715,0.246378,-0.137802
3418,3,4,18,500000,0.85,10,0.690495,0.274023,-0.15338
3418,3,4,18,500000,0.85,11,0.782478,0.302328,-0.167428
3418,3,4,18,500000,0.85,12,0.865,0.331159,-0.180133
3418,3,4,18,500000,0.85,13,0.939206,0.360238,-0.191518
3418,3,4,18,500000,0.85,14,1.005423,0.38969,-0.201914
3418,3,4,18,500000,0.85,15,1.064922,0.419146,-0.211213
3418,3,4,18,500000,0.85,16,1.117449,0.448714,-0.219731
3418,3,4,18,500000,0.85,17,1.163968,0.478435,-0.227637
3418,3,4,18,500000,0.85,18,1.20514,0.507852,-0.234748
3418,3,4,18,500000,0.85,19,1.240338,0.537703,-0.241698
3418,3,4,18,500000,0.85,20,1.271676,0.685643,0.240319
3418,3,4,18,500000,0.9,-20,-1.332727,0.646592,0.225255
3418,3,4,18,500000,0.9,-19,-1.283707,0.608739,0.209936
3418,3,4,18,500000,0.9,-18,-1.232093,0.572254,0.194368
3418,3,4,18,500000,0.9,-17,-1.177993,0.537208,0.178474
3418,3,4,18,500000,0.9,-16,-1.121411,0.503759,0.162409
3418,3,4,18,500000,0.9,-15,-1.062564,0.472075,0.146
3418,3,4,18,500000,0.9,-14,-1.001348,0.442378,0.129306
3418,3,4,18,500000,0.9,-13,-0.938509,0.414708,0.112667
3418,3,4,18,500000,0.9,-12,-0.874825,0.389006,0.096283
3418,3,4,18,500000,0.9,-11,-0.810485,0.365216,0.080225
3418,3,4,18,500000,0.9,-10,-0.745442,0.34332,0.064496
3418,3,4,18,500000,0.9,-9,-0.679542,0.323346,0.049099
3418,3,4,18,500000,0.9,-8,-0.612711,0.305323,0.034061
3418,3,4,18,500000,0.9,-7,-0.544958,0.289264,0.019354
3418,3,4,18,500000,0.9,-6,-0.476251,0.275192,0.004818
3418,3,4,18,500000,0.9,-5,-0.406388,0.26315,-0.009737
3418,3,4,18,500000,0.9,-4,-0.335132,0.253186,-0.024535
3418,3,4,18,500000,0.9,-3,-0.262191,0.245384,-0.0398
3418,3,4,18,500000,0.9,-2,-0.187264,0.239838,-0.055577
3418,3,4,18,500000,0.9,-1,-0.110308,0.236641,-0.071889
3418,3,4,18,500000,0.9,0,-0.031286,0.235877,-0.088766
3418,3,4,18,500000,0.9,1,0.049867,0.23765,-0.10632
3418,3,4,18,500000,0.9,2,0.13336,0.242052,-0.124572
3418,3,4,18,500000,0.9,3,0.219317,0.249166,-0.14354
3418,3,4,18,500000,0.9,4,0.307939,0.259095,-0.163386
3418,3,4,18,500000,0.9,5,0.399782,0.272017,-0.184713
3418,3,4,18,500000,0.9,6,0.496475,0.288378,-0.209569
3418,3,4,18,500000,0.9,7,0.603608,0.309546,-0.237275
3418,3,4,18,500000,0.9,8,0.728482,0.338576,-0.266784
3418,3,4,18,500000,0.9,9,0.86393,0.368496,-0.283173
3418,3,4,18,500000,0.9,10,0.965421,0.399877,-0.297548
3418,3,4,18,500000,0.9,11,1.055735,0.43262,-0.310648
3418,3,4,18,500000,0.9,12,1.137895,0.466616,-0.322792
3418,3,4,18,500000,0.9,13,1.21333,0.50178,-0.334183
3418,3,4,18,500000,0.9,14,1.282939,0.538021,-0.344935
3418,3,4,18,500000,0.9,15,1.347295,0.575302,-0.355187
3418,3,4,18,500000,0.9,16,1.406896,0.613534,-0.364999
3418,3,4,18,500000,0.9,17,1.462055,0.652588,-0.374375
3418,3,4,18,500000,0.9,18,1.512954,0.692412,-0.383373
3418,3,4,18,500000,0.9,19,1.559823,0.732899,-0.392008
3418,3,4,18,500000,0.9,20,1.602811,0.257799,0.009992
3418,3,4,18,1000000,0.25,-20,-0.416036,0.238637,0.004927
3418,3,4,18,1000000,0.25,-19,-0.393588,0.219707,-0.000129
3418,3,4,18,1000000,0.25,-18,-0.371771,0.200901,-0.005258
3418,3,4,18,1000000,0.25,-17,-0.35115,0.1823,-0.010473
3418,3,4,18,1000000,0.25,-16,-0.333341,0.163368,-0.016099
3418,3,4,18,1000000,0.25,-15,-0.31939,0.14326,-0.022689
3418,3,4,18,1000000,0.25,-14,-0.31379,0.121411,-0.031001
3418,3,4,18,1000000,0.25,-13,-0.324664,0.090243,-0.046926
3418,3,4,18,1000000,0.25,-12,-0.393103,0.04374,-0.080497
3418,3,4,18,1000000,0.25,-11,-0.604143,0.031998,-0.08389
3418,3,4,18,1000000,0.25,-10,-0.598615,0.025848,-0.082234
3418,3,4,18,1000000,0.25,-9,-0.546982,0.021656,-0.079085
3418,3,4,18,1000000,0.25,-8,-0.480445,0.018572,-0.075327
3418,3,4,18,1000000,0.25,-7,-0.405987,0.016235,-0.071621
3418,3,4,18,1000000,0.25,-6,-0.325168,0.014477,-0.068058
3418,3,4,18,1000000,0.25,-5,-0.239984,0.0132,-0.064659
3418,3,4,18,1000000,0.25,-4,-0.151776,0.012343,-0.06144
3418,3,4,18,1000000,0.25,-3,-0.061398,0.011866,-0.058332
3418,3,4,18,1000000,0.25,-2,0.03011,0.011743,-0.055402
3418,3,4,18,1000000,0.25,-1,0.122478,0.011963,-0.052635
3418,3,4,18,1000000,0.25,0,0.21512,0.012531,-0.049972
3418,3,4,18,1000000,0.25,1,0.307256,0.013467,-0.047388
3418,3,4,18,1000000,0.25,2,0.398206,0.014801,-0.044847
3418,3,4,18,1000000,0.25,3,0.48716,0.016585,-0.042314
3418,3,4,18,1000000,0.25,4,0.573158,0.018898,-0.039768
3418,3,4,18,1000000,0.25,5,0.655031,0.021855,-0.037225
3418,3,4,18,1000000,0.25,6,0.731418,0.025625,-0.034754
3418,3,4,18,1000000,0.25,7,0.800678,0.030448,-0.032477
3418,3,4,18,1000000,0.25,8,0.860756,0.036634,-0.030585
3418,3,4,18,1000000,0.25,9,0.909362,0.044561,-0.029408
3418,3,4,18,1000000,0.25,10,0.944631,0.054599,-0.029459
3418,3,4,18,1000000,0.25,11,0.966464,0.066847,-0.030983
3418,3,4,18,1000000,0.25,12,0.977284,0.081061,-0.033918
3418,3,4,18,1000000,0.25,13,0.981147,0.096901,-0.037981
3418,3,4,18,1000000,0.25,14,0.981363,0.11428,-0.042971
3418,3,4,18,1000000,0.25,15,0.979007,0.133311,-0.048795
3418,3,4,18,1000000,0.25,16,0.97396,0.154157,-0.055392
3418,3,4,18,1000000,0.25,17,0.965996,0.176954,-0.06267
3418,3,4,18,1000000,0.25,18,0.955149,0.20178,-0.070496
3418,3,4,18,1000000,0.25,19,0.941764,0.228462,-0.078635
3418,3,4,18,1000000,0.25,20,0.927123,0.26222,0.007999
3418,3,4,18,1000000,0.35,-20,-0.414204,0.242657,0.002642
3418,3,4,18,1000000,0.35,-19,-0.390243,0.223457,-0.002674
3418,3,4,18,1000000,0.35,-18,-0.366749,0.20455,-0.007996
3418,3,4,18,1000000,0.35,-17,-0.344445,0.185778,-0.013436
3418,3,4,18,1000000,0.35,-16,-0.32408,0.166867,-0.019191
3418,3,4,18,1000000,0.35,-15,-0.307094,0.147289,-0.025652
3418,3,4,18,1000000,0.35,-14,-0.296367,0.125983,-0.033693
3418,3,4,18,1000000,0.35,-13,-0.298467,0.101434,-0.045042
3418,3,4,18,1000000,0.35,-12,-0.329494,0.06281,-0.070547
3418,3,4,18,1000000,0.35,-11,-0.472707,0.037,-0.08785
3418,3,4,18,1000000,0.35,-10,-0.572443,0.028539,-0.087501
3418,3,4,18,1000000,0.35,-9,-0.541785,0.023468,-0.084003
3418,3,4,18,1000000,0.35,-8,-0.483169,0.019925,-0.079613
3418,3,4,18,1000000,0.35,-7,-0.411885,0.017322,-0.075085
3418,3,4,18,1000000,0.35,-6,-0.332795,0.015396,-0.070739
3418,3,4,18,1000000,0.35,-5,-0.248171,0.014014,-0.066657
3418,3,4,18,1000000,0.35,-4,-0.159645,0.013097,-0.062816
3418,3,4,18,1000000,0.35,-3,-0.068564,0.012598,-0.059217
3418,3,4,18,1000000,0.35,-2,0.024215,0.012487,-0.055756
3418,3,4,18,1000000,0.35,-1,0.11754,0.012755,-0.052529
3418,3,4,18,1000000,0.35,0,0.211258,0.01341,-0.049469
3418,3,4,18,1000000,0.35,1,0.304486,0.014478,-0.046515
3418,3,4,18,1000000,0.35,2,0.396258,0.016002,-0.043607
3418,3,4,18,1000000,0.35,3,0.485515,0.018053,-0.040719
3418,3,4,18,1000000,0.35,4,0.571094,0.020737,-0.037837
3418,3,4,18,1000000,0.35,5,0.651517,0.024213,-0.035016
3418,3,4,18,1000000,0.35,6,0.725113,0.028704,-0.032372
3418,3,4,18,1000000,0.35,7,0.789804,0.034515,-0.030097
3418,3,4,18,1000000,0.35,8,0.843219,0.041998,-0.028514
3418,3,4,18,1000000,0.35,9,0.883466,0.051488,-0.028102
3418,3,4,18,1000000,0.35,10,0.910423,0.063073,-0.029156
3418,3,4,18,1000000,0.35,11,0.926487,0.076542,-0.03164
3418,3,4,18,1000000,0.35,12,0.935718,0.091565,-0.035277
3418,3,4,18,1000000,0.35,13,0.941401,0.108016,-0.039843
3418,3,4,18,1000000,0.35,14,0.944721,0.125972,-0.045238
3418,3,4,18,1000000,0.35,15,0.945561,0.145579,-0.051408
3418,3,4,18,1000000,0.35,16,0.943626,0.16696,-0.058281
3418,3,4,18,1000000,0.35,17,0.938891,0.19018,-0.065745
3418,3,4,18,1000000,0.35,18,0.931619,0.215214,-0.073641
3418,3,4,18,1000000,0.35,19,0.922468,0.241973,-0.081785
3418,3,4,18,1000000,0.35,20,0.912237,0.270127,0.005621
3418,3,4,18,1000000,0.45,-20,-0.414153,0.250022,-0.000187
3418,3,4,18,1000000,0.45,-19,-0.38764,0.230357,-0.005924
3418,3,4,18,1000000,0.45,-18,-0.361355,0.211093,-0.011628
3418,3,4,18,1000000,0.45,-17,-0.335787,0.192115,-0.017373
3418,3,4,18,1000000,0.45,-16,-0.311689,0.173187,-0.023318
3418,3,4,18,1000000,0.45,-15,-0.289812,0.154092,-0.029684
3418,3,4,18,1000000,0.45,-14,-0.272196,0.134723,-0.036732
3418,3,4,18,1000000,0.45,-13,-0.262584,0.113878,-0.045471
3418,3,4,18,1000000,0.45,-12,-0.267156,0.088719,-0.058745
3418,3,4,18,1000000,0.45,-11,-0.307154,0.055653,-0.082526
3418,3,4,18,1000000,0.45,-10,-0.439197,0.035498,-0.094364
3418,3,4,18,1000000,0.45,-9,-0.51053,0.027307,-0.092009
3418,3,4,18,1000000,0.45,-8,-0.479989,0.022503,-0.086618
3418,3,4,18,1000000,0.45,-7,-0.419304,0.019249,-0.080762
3418,3,4,18,1000000,0.45,-6,-0.344392,0.016949,-0.075057
3418,3,4,18,1000000,0.45,-5,-0.261386,0.01534,-0.069793
3418,3,4,18,1000000,0.45,-4,-0.172735,0.014296,-0.064967
3418,3,4,18,1000000,0.45,-3,-0.080406,0.013743,-0.060545
3418,3,4,18,1000000,0.45,-2,0.014233,0.013646,-0.056342
3418,3,4,18,1000000,0.45,-1,0.109465,0.013993,-0.052455
3418,3,4,18,1000000,0.45,0,0.20505,0.014801,-0.048836
3418,3,4,18,1000000,0.45,1,0.300054,0.01611,-0.045356
3418,3,4,18,1000000,0.45,2,0.393004,0.017989,-0.041954
3418,3,4,18,1000000,0.45,3,0.482508,0.020547,-0.038597
3418,3,4,18,1000000,0.45,4,0.566907,0.023946,-0.035331
3418,3,4,18,1000000,0.45,5,0.644296,0.028421,-0.032276
3418,3,4,18,1000000,0.45,6,0.712372,0.034278,-0.02966
3418,3,4,18,1000000,0.45,7,0.7687,0.041857,-0.027835
3418,3,4,18,1000000,0.45,8,0.811486,0.051416,-0.027278
3418,3,4,18,1000000,0.45,9,0.8413,0.062931,-0.028201
3418,3,4,18,1000000,0.45,10,0.861295,0.076127,-0.030516
3418,3,4,18,1000000,0.45,11,0.875882,0.090739,-0.033943
3418,3,4,18,1000000,0.45,12,0.887669,0.106707,-0.038286
3418,3,4,18,1000000,0.45,13,0.897208,0.124114,-0.043456
3418,3,4,18,1000000,0.45,14,0.904245,0.143069,-0.049395
3418,3,4,18,1000000,0.45,15,0.908519,0.163663,-0.056034
3418,3,4,18,1000000,0.45,16,0.910028,0.185959,-0.063281
3418,3,4,18,1000000,0.45,17,0.908925,0.209935,-0.070995
3418,3,4,18,1000000,0.45,18,0.905754,0.235478,-0.079002
3418,3,4,18,1000000,0.45,19,0.901387,0.262365,-0.087108
3418,3,4,18,1000000,0.45,20,0.896968,0.282611,0.002693
3418,3,4,18,1000000,0.55,-20,-0.417339,0.26161,-0.003912
3418,3,4,18,1000000,0.55,-19,-0.386807,0.241176,-0.010401
3418,3,4,18,1000000,0.55,-18,-0.356252,0.22129,-0.016789
3418,3,4,18,1000000,0.55,-17,-0.325938,0.201867,-0.023122
3418,3,4,18,1000000,0.55,-16,-0.296277,0.182822,-0.029473
3418,3,4,18,1000000,0.55,-15,-0.267971,0.164143,-0.035916
3418,3,4,18,1000000,0.55,-14,-0.242172,0.145557,-0.04268
3418,3,4,18,1000000,0.55,-13,-0.220407,0.126665,-0.050148
3418,3,4,18,1000000,0.55,-12,-0.20537,0.107,-0.058936
3418,3,4,18,1000000,0.55,-11,-0.202762,0.088468,-0.068448
3418,3,4,18,1000000,0.55,-10,-0.217669,0.066642,-0.082541
3418,3,4,18,1000000,0.55,-9,-0.267222,0.047211,-0.09622
3418,3,4,18,1000000,0.55,-8,-0.327469,0.032987,-0.099714
3418,3,4,18,1000000,0.55,-7,-0.368292,0.024375,-0.09208
3418,3,4,18,1000000,0.55,-6,-0.347713,0.020002,-0.083046
3418,3,4,18,1000000,0.55,-5,-0.28046,0.017652,-0.075229
3418,3,4,18,1000000,0.55,-4,-0.194414,0.016271,-0.06849
3418,3,4,18,1000000,0.55,-3,-0.100878,0.015585,-0.062512
3418,3,4,18,1000000,0.55,-2,-0.003916,0.015505,-0.057131
3418,3,4,18,1000000,0.55,-1,0.09451,0.016009,-0.052201
3418,3,4,18,1000000,0.55,0,0.192812,0.017131,-0.047697
3418,3,4,18,1000000,0.55,1,0.289924,0.018945,-0.043437
3418,3,4,18,1000000,0.55,2,0.383663,0.021584,-0.03933
3418,3,4,18,1000000,0.55,3,0.471698,0.025252,-0.035435
3418,3,4,18,1000000,0.55,4,0.551558,0.03023,-0.031901
3418,3,4,18,1000000,0.55,5,0.620294,0.036843,-0.029054
3418,3,4,18,1000000,0.55,6,0.675463,0.04534,-0.027333
3418,3,4,18,1000000,0.55,7,0.716694,0.055721,-0.027105
3418,3,4,18,1000000,0.55,8,0.747237,0.067734,-0.028326
3418,3,4,18,1000000,0.55,9,0.771626,0.081145,-0.030786
3418,3,4,18,1000000,0.55,10,0.793041,0.095867,-0.034261
3418,3,4,18,1000000,0.55,11,0.81224,0.111945,-0.038637
3418,3,4,18,1000000,0.55,12,0.828963,0.129481,-0.043865
3418,3,4,18,1000000,0.55,13,0.842735,0.148587,-0.04992
3418,3,4,18,1000000,0.55,14,0.853323,0.169309,-0.056729
3418,3,4,18,1000000,0.55,15,0.860917,0.191608,-0.064157
3418,3,4,18,1000000,0.55,16,0.866111,0.215303,-0.071986
3418,3,4,18,1000000,0.55,17,0.869946,0.240167,-0.079991
3418,3,4,18,1000000,0.55,18,0.873374,0.265983,-0.087999
3418,3,4,18,1000000,0.55,19,0.877237,0.292564,-0.095928
3418,3,4,18,1000000,0.55,20,0.88225,0.303088,-0.00057
3418,3,4,18,1000000,0.65,-20,-0.429408,0.280502,-0.008899
3418,3,4,18,1000000,0.65,-19,-0.39213,0.258536,-0.017067
3418,3,4,18,1000000,0.65,-18,-0.35407,0.237332,-0.02502
3418,3,4,18,1000000,0.65,-17,-0.315633,0.216894,-0.032752
3418,3,4,18,1000000,0.65,-16,-0.277315,0.197162,-0.040291
3418,3,4,18,1000000,0.65,-15,-0.239214,0.178098,-0.047655
3418,3,4,18,1000000,0.65,-14,-0.201889,0.159697,-0.05486
3418,3,4,18,1000000,0.65,-13,-0.166138,0.141926,-0.061943
3418,3,4,18,1000000,0.65,-12,-0.132953,0.124843,-0.068924
3418,3,4,18,1000000,0.65,-11,-0.10385,0.108758,-0.075653
3418,3,4,18,1000000,0.65,-10,-0.081253,0.09223,-0.082713
3418,3,4,18,1000000,0.65,-9,-0.06638,0.07861,-0.088675
3418,3,4,18,1000000,0.65,-8,-0.063499,0.063793,-0.094984
3418,3,4,18,1000000,0.65,-7,-0.077213,0.049947,-0.099689
3418,3,4,18,1000000,0.65,-6,-0.111488,0.038991,-0.097757
3418,3,4,18,1000000,0.65,-5,-0.156421,0.029829,-0.088248
3418,3,4,18,1000000,0.65,-4,-0.17641,0.022722,-0.077041
3418,3,4,18,1000000,0.65,-3,-0.130866,0.019418,-0.066687
3418,3,4,18,1000000,0.65,-2,-0.041462,0.019067,-0.058424
3418,3,4,18,1000000,0.65,-1,0.061192,0.019985,-0.051422
3418,3,4,18,1000000,0.65,0,0.16271,0.022081,-0.04532
3418,3,4,18,1000000,0.65,1,0.259897,0.025859,-0.039818
3418,3,4,18,1000000,0.65,2,0.345739,0.032238,-0.035022
3418,3,4,18,1000000,0.65,3,0.407021,0.040959,-0.031739
3418,3,4,18,1000000,0.65,4,0.445968,0.051348,-0.030429
3418,3,4,18,1000000,0.65,5,0.4769,0.062942,-0.030924
3418,3,4,18,1000000,0.65,6,0.506694,0.075541,-0.032737
3418,3,4,18,1000000,0.65,7,0.537168,0.089286,-0.03569
3418,3,4,18,1000000,0.65,8,0.56945,0.104127,-0.039522
3418,3,4,18,1000000,0.65,9,0.602286,0.120001,-0.044059
3418,3,4,18,1000000,0.65,10,0.63428,0.136757,-0.04906
3418,3,4,18,1000000,0.65,11,0.664484,0.154624,-0.05462
